"id_clim","id_st","lon","lat","altitude_1km","plt_id_cfvvf","abd"
520190,155303,"3.798000","45.639000","1277.995294",9027,2
521714,155342,"3.816000","45.558000","1088.365464",9027,4
518665,155343,"3.780000","45.738000","1272.782103",9027,5
524003,155345,"3.843000","45.531000","1251.277689",9027,6
517892,155346,"3.771000","45.702000","1414.479537",9027,5
517123,155349,"3.762000","45.702000","1273.506158",9027,3
515585,155357,"3.744000","45.702000","1104.439470",9027,5
514076,155363,"3.726000","45.927000","1117.906881",9027,5
516354,155365,"3.753000","45.702000","1191.108774",9027,5
776700,155481,"7.425000","48.465000","293.498612",9027,1
775277,155530,"7.371000","48.438000","649.226508",9027,5
775277,155530,"7.371000","48.438000","649.226508",9027,1
776461,155537,"7.416000","48.411000","355.405258",9027,6
776461,155537,"7.416000","48.411000","355.405258",9027,1
775514,155541,"7.380000","48.438000","594.415595",9027,5
775514,155541,"7.380000","48.438000","594.415595",9027,1
774810,155544,"7.353000","48.456000","563.715691",9027,6
774810,155544,"7.353000","48.456000","563.715691",9027,2
775515,155546,"7.380000","48.447000","573.562830",9027,6
775515,155546,"7.380000","48.447000","573.562830",9027,2
776695,155548,"7.425000","48.420000","537.287708",9027,5
776695,155548,"7.425000","48.420000","537.287708",9027,1
776696,155552,"7.425000","48.429000","536.056815",9027,6
776696,155552,"7.425000","48.429000","536.056815",9027,1
775987,155553,"7.398000","48.411000","401.310303",9027,6
775987,155553,"7.398000","48.411000","401.310303",9027,1
775276,155554,"7.371000","48.429000","695.131553",9027,4
775277,155557,"7.371000","48.438000","649.226508",9027,6
775277,155557,"7.371000","48.438000","649.226508",9027,2
774575,155568,"7.344000","48.465000","796.354349",9027,6
774575,155568,"7.344000","48.465000","796.354349",9027,1
774332,155572,"7.335000","48.429000","947.898922",9027,4
774332,155572,"7.335000","48.429000","947.898922",9027,1
775041,155573,"7.362000","48.429000","797.802458",9027,4
774570,155580,"7.344000","48.420000","851.092857",9027,6
774570,155580,"7.344000","48.420000","851.092857",9027,1
775511,155581,"7.380000","48.411000","605.348815",9027,6
775511,155581,"7.380000","48.411000","605.348815",9027,1
774810,155584,"7.353000","48.456000","563.715691",9027,6
774810,155584,"7.353000","48.456000","563.715691",9027,1
775045,155585,"7.362000","48.465000","593.257108",9027,3
775045,155585,"7.362000","48.465000","593.257108",9027,1
774572,155591,"7.344000","48.438000","697.593338",9027,4
775515,155600,"7.380000","48.447000","573.562830",9027,6
775515,155600,"7.380000","48.447000","573.562830",9027,2
629601,157008,"5.139000","44.649000","571.680289",9027,2
631019,157045,"5.157000","44.640000","1001.334132",9027,3
631019,157049,"5.157000","44.640000","1001.334132",9027,6
631019,157051,"5.157000","44.640000","1001.334132",9027,5
631019,157055,"5.157000","44.640000","1001.334132",9027,2
634557,157058,"5.202000","44.622000","1073.811971",9027,4
632438,157069,"5.175000","44.640000","1116.458772",9027,5
632438,157070,"5.175000","44.640000","1116.458772",9027,4
684780,157217,"5.841000","44.406000","948.550571",9027,1
727358,157227,"6.399000","44.505000","1436.056356",9027,6
727358,157229,"6.399000","44.505000","1436.056356",9027,4
666979,157233,"5.616000","44.460000","1483.192294",9027,1
674067,157248,"5.706000","44.550000","1484.133564",9027,1
197363,157284,"0.441000","42.930000","1760.505105",9027,1
185600,157286,"0.306000","42.975000","1721.044143",9027,1
756484,157313,"6.831000","47.430000","425.566123",9027,2
684027,163651,"5.832000","44.118000","1453.361255",9027,2
684027,163651,"5.832000","44.118000","1453.361255",9027,1
684027,163658,"5.832000","44.118000","1453.361255",9027,3
680433,163660,"5.787000","44.118000","1697.584783",9027,1
680433,163660,"5.787000","44.118000","1697.584783",9027,1
680433,163661,"5.787000","44.118000","1697.584783",9027,3
680433,163661,"5.787000","44.118000","1697.584783",9027,2
680433,163661,"5.787000","44.118000","1697.584783",9027,1
680433,163665,"5.787000","44.118000","1697.584783",9027,2
726891,163924,"6.390000","46.314000","471.326358",9027,1
726891,163926,"6.390000","46.314000","471.326358",9027,1
766441,170950,"7.056000","47.961000","842.114584",9027,6
766441,170950,"7.056000","47.961000","842.114584",9027,4
765218,170995,"7.020000","47.826000","1061.792669",9027,1
710202,171190,"6.165000","46.818000","845.734855",9027,1
710202,171190,"6.165000","46.818000","845.734855",9027,1
751043,171345,"6.741000","44.613000","2069.314279",9027,1
749936,171347,"6.723000","44.667000","1694.036917",9027,1
749370,171348,"6.714000","44.658000","1939.925769",9027,1
750494,171349,"6.732000","44.667000","1526.707959",9027,1
760551,171350,"6.912000","44.784000","2070.617577",9027,1
748223,171355,"6.696000","44.631000","2025.798614",9027,1
640192,171455,"5.274000","44.487000","1531.848745",9027,1
688563,174705,"5.886000","46.224000","834.005175",9027,2
688563,174705,"5.886000","46.224000","834.005175",9027,1
701258,174710,"6.048000","46.368000","1199.000966",9027,1
701258,174710,"6.048000","46.368000","1199.000966",9027,1
689278,174711,"5.895000","46.251000","841.173313",9027,1
701957,174720,"6.057000","46.377000","1449.016929",9027,1
701261,174722,"6.048000","46.395000","1271.985643",9027,1
701261,174722,"6.048000","46.395000","1271.985643",9027,1
518663,181059,"3.780000","45.720000","1323.031474",9027,1
513891,181375,"3.726000","44.262000","830.891741",9027,1
739266,181598,"6.561000","46.980000","1130.433021",9027,1
724901,183336,"6.363000","46.755000","1193.932586",9027,1
713498,183337,"6.210000","46.692000","1162.725844",9027,1
724901,183391,"6.363000","46.755000","1193.932586",9027,4
724901,183391,"6.363000","46.755000","1193.932586",9027,1
717501,183424,"6.264000","46.683000","1234.552034",9027,1
695697,186603,"5.976000","46.539000","1024.214249",9027,5
695697,186603,"5.976000","46.539000","1024.214249",9027,2
684288,186610,"5.832000","46.467000","881.068707",9027,4
684288,186610,"5.832000","46.467000","881.068707",9027,1
695022,186611,"5.967000","46.809000","770.215988",9027,5
695022,186611,"5.967000","46.809000","770.215988",9027,2
685019,186613,"5.841000","46.557000","908.944799",9027,5
685019,186613,"5.841000","46.557000","908.944799",9027,2
714863,186620,"6.228000","47.025000","788.172535",9027,6
714863,186620,"6.228000","47.025000","788.172535",9027,3
742399,186621,"6.606000","47.025000","987.577100",9027,6
742399,186621,"6.606000","47.025000","987.577100",9027,2
747258,186623,"6.678000","47.097000","1088.872302",9027,5
747258,186623,"6.678000","47.097000","1088.872302",9027,2
705444,186707,"6.102000","46.557000","1237.303441",9027,4
705444,186707,"6.102000","46.557000","1237.303441",9027,2
682819,186720,"5.814000","46.224000","1206.169104",9027,5
682819,186720,"5.814000","46.224000","1206.169104",9027,3
667170,186723,"5.616000","46.179000","848.703478",9027,6
667170,186723,"5.616000","46.179000","848.703478",9027,2
669999,186724,"5.652000","46.242000","728.944891",9027,5
669999,186724,"5.652000","46.242000","728.944891",9027,2
665050,186725,"5.589000","46.143000","821.117008",9027,5
665050,186725,"5.589000","46.143000","821.117008",9027,3
674955,186726,"5.715000","46.152000","841.824962",9027,6
674955,186726,"5.715000","46.152000","841.824962",9027,3
662920,186727,"5.562000","46.044000","975.775014",9027,6
662920,186727,"5.562000","46.044000","975.775014",9027,2
660092,186733,"5.526000","45.864000","697.231311",9027,4
660092,186733,"5.526000","45.864000","697.231311",9027,3
679199,186734,"5.769000","45.900000","1303.409602",9027,4
679199,186734,"5.769000","45.900000","1303.409602",9027,3
773109,186972,"7.290000","48.132000","218.124556",9027,1
772862,186976,"7.281000","48.060000","342.299875",9027,1
770215,186980,"7.182000","48.258000","516.362537",9027,2
774548,186986,"7.344000","48.222000","373.868644",9027,1
765551,186996,"7.029000","48.033000","1139.628511",9027,5
767011,186998,"7.074000","47.934000","634.745421",9027,4
766742,187000,"7.065000","48.078000","1126.233505",9027,2
765552,187001,"7.029000","48.042000","910.827340",9027,4
765862,187003,"7.038000","48.069000","1016.611679",9027,3
768133,187006,"7.110000","47.907000","1242.371821",9027,1
753443,190652,"6.777000","47.628000","395.373058",9027,1
752911,190747,"6.768000","47.628000","385.670729",9027,3
775885,190874,"7.398000","47.493000","404.640953",9027,4
774223,190879,"7.335000","47.448000","649.154103",9027,2
774223,190879,"7.335000","47.448000","649.154103",9027,2
513311,194265,"3.717000","45.936000","1088.655085",9027,2
513311,194268,"3.717000","45.936000","1088.655085",9027,3
750002,201393,"6.723000","45.378000","1428.888218",9027,1
750002,201393,"6.723000","45.378000","1428.888218",9027,3
743535,201409,"6.624000","45.567000","1400.722505",9027,4
743535,201409,"6.624000","45.567000","1400.722505",9027,2
741052,201416,"6.588000","45.567000","1896.844536",9027,1
755912,201418,"6.822000","45.621000","1141.004214",9027,1
739789,201421,"6.570000","45.477000","1637.777895",9027,1
750581,201429,"6.732000","45.567000","865.139511",9027,1
746567,201430,"6.669000","45.549000","892.653576",9027,1
747734,201432,"6.687000","45.558000","883.385681",9027,1
755911,201433,"6.822000","45.612000","918.647127",9027,1
755911,201433,"6.822000","45.612000","918.647127",9027,2
745974,201436,"6.660000","45.540000","1071.277781",9027,1
745974,201436,"6.660000","45.540000","1071.277781",9027,1
754889,201441,"6.804000","45.603000","1721.985414",9027,3
754889,201441,"6.804000","45.603000","1721.985414",9027,2
207626,201481,"0.558000","42.759000","1806.699771",9027,1
207627,201490,"0.558000","42.768000","1519.684632",9027,4
201300,201494,"0.486000","42.849000","1821.108453",9027,1
205251,201497,"0.531000","42.786000","1446.917171",9027,3
205251,201497,"0.531000","42.786000","1446.917171",9027,1
206836,201514,"0.549000","42.786000","1657.472173",9027,1
206835,201515,"0.549000","42.777000","1654.865577",9027,3
206835,201515,"0.549000","42.777000","1654.865577",9027,1
206836,201517,"0.549000","42.786000","1657.472173",9027,3
206836,201517,"0.549000","42.786000","1657.472173",9027,1
209221,201539,"0.576000","42.813000","1500.424787",9027,4
206044,201564,"0.540000","42.795000","1349.025025",9027,6
206044,201564,"0.540000","42.795000","1349.025025",9027,1
199720,201566,"0.468000","42.831000","1673.184152",9027,6
199720,201566,"0.468000","42.831000","1673.184152",9027,2
199720,201566,"0.468000","42.831000","1673.184152",9027,2
206837,201569,"0.549000","42.795000","1294.431328",9027,5
206837,201569,"0.549000","42.795000","1294.431328",9027,4
206837,201569,"0.549000","42.795000","1294.431328",9027,2
209219,201571,"0.576000","42.795000","684.198333",9027,6
209219,201571,"0.576000","42.795000","684.198333",9027,1
209219,201571,"0.576000","42.795000","684.198333",9027,1
204465,201576,"0.522000","42.840000","1542.057911",9027,5
204465,201576,"0.522000","42.840000","1542.057911",9027,1
207630,201577,"0.558000","42.795000","1165.404845",9027,4
207631,201593,"0.558000","42.804000","827.850713",9027,1
207631,201595,"0.558000","42.804000","827.850713",9027,1
207631,201597,"0.558000","42.804000","827.850713",9027,1
207627,201603,"0.558000","42.768000","1519.684632",9027,6
207627,201603,"0.558000","42.768000","1519.684632",9027,1
207627,201603,"0.558000","42.768000","1519.684632",9027,1
207629,201605,"0.558000","42.786000","1288.276866",9027,6
207629,201605,"0.558000","42.786000","1288.276866",9027,2
207629,201605,"0.558000","42.786000","1288.276866",9027,3
207627,201614,"0.558000","42.768000","1519.684632",9027,5
207627,201614,"0.558000","42.768000","1519.684632",9027,2
697771,201655,"6.003000","46.359000","1410.135211",9027,2
697771,201655,"6.003000","46.359000","1410.135211",9027,2
695674,201657,"5.976000","46.332000","1384.938120",9027,1
703353,201697,"6.075000","46.368000","1254.246312",9027,2
703353,201697,"6.075000","46.368000","1254.246312",9027,1
692850,201698,"5.940000","46.422000","1217.681568",9027,3
692850,201698,"5.940000","46.422000","1217.681568",9027,2
692140,201702,"5.931000","46.440000","984.970504",9027,4
692140,201702,"5.931000","46.440000","984.970504",9027,2
692136,201705,"5.931000","46.404000","1116.893204",9027,1
692136,201705,"5.931000","46.404000","1116.893204",9027,1
688574,201707,"5.886000","46.323000","1225.863382",9027,1
688574,201707,"5.886000","46.323000","1225.863382",9027,2
689289,201708,"5.895000","46.350000","1085.469246",9027,3
689289,201708,"5.895000","46.350000","1085.469246",9027,1
694264,201709,"5.958000","46.350000","1266.700047",9027,2
694264,201709,"5.958000","46.350000","1266.700047",9027,1
697775,201716,"6.003000","46.395000","1306.595441",9027,4
697775,201716,"6.003000","46.395000","1306.595441",9027,3
688576,201721,"5.886000","46.341000","1112.910906",9027,2
688576,201721,"5.886000","46.341000","1112.910906",9027,2
695680,201722,"5.976000","46.386000","1268.510183",9027,2
695680,201722,"5.976000","46.386000","1268.510183",9027,1
700567,201729,"6.039000","46.440000","1179.017067",9027,1
700567,201729,"6.039000","46.440000","1179.017067",9027,1
697083,201731,"5.994000","46.431000","1259.966341",9027,1
697083,201731,"5.994000","46.431000","1259.966341",9027,1
678545,201736,"5.760000","46.431000","872.452460",9027,1
771242,203158,"7.218000","48.663000","484.359336",9027,1
307388,203319,"1.665000","42.759000","732.637568",9027,1
434752,208664,"2.871000","44.802000","992.066237",9027,1
434752,208668,"2.871000","44.802000","992.066237",9027,1
640862,212926,"5.283000","44.181000","1533.007232",9027,1
638042,212930,"5.247000","44.181000","1391.961447",9027,2
640158,212959,"5.274000","44.181000","1543.071587",9027,3
193412,213081,"0.396000","42.813000","1233.755574",9027,1
196571,213091,"0.432000","42.894000","1193.932586",9027,1
757522,213136,"6.849000","48.087000","875.638299",9027,4
757522,213136,"6.849000","48.087000","875.638299",9027,2
757522,213136,"6.849000","48.087000","875.638299",9027,2
761126,213230,"6.921000","47.817000","794.833835",9027,4
761126,213230,"6.921000","47.817000","794.833835",9027,3
765832,213233,"7.038000","47.799000","672.758274",9027,3
765832,213233,"7.038000","47.799000","672.758274",9027,1
761124,213235,"6.921000","47.799000","565.670638",9027,2
761124,213235,"6.921000","47.799000","565.670638",9027,2
761124,213235,"6.921000","47.799000","565.670638",9027,4
764894,213241,"7.011000","47.763000","426.362583",9027,1
764894,213241,"7.011000","47.763000","426.362583",9027,2
766423,213244,"7.056000","47.799000","713.812155",9027,1
766423,213244,"7.056000","47.799000","713.812155",9027,1
766423,213244,"7.056000","47.799000","713.812155",9027,1
765522,213261,"7.029000","47.772000","568.277233",9027,2
765522,213261,"7.029000","47.772000","568.277233",9027,3
765522,213261,"7.029000","47.772000","568.277233",9027,2
764894,213262,"7.011000","47.763000","426.362583",9027,1
764894,213262,"7.011000","47.763000","426.362583",9027,1
764894,213266,"7.011000","47.763000","426.362583",9027,1
762371,213271,"6.948000","47.808000","569.508126",9027,2
762371,213271,"6.948000","47.808000","569.508126",9027,3
762371,213271,"6.948000","47.808000","569.508126",9027,2
764567,213275,"7.002000","47.790000","589.636836",9027,2
764567,213275,"7.002000","47.790000","589.636836",9027,2
764568,213279,"7.002000","47.799000","696.941689",9027,1
765526,213284,"7.029000","47.808000","754.069576",9027,1
766132,213285,"7.047000","47.790000","678.043871",9027,3
766132,213285,"7.047000","47.790000","678.043871",9027,1
766132,213285,"7.047000","47.790000","678.043871",9027,1
762370,213288,"6.948000","47.799000","467.271653",9027,1
763129,213291,"6.966000","47.754000","770.360799",9027,1
763129,213291,"6.966000","47.754000","770.360799",9027,1
763504,213306,"6.975000","47.799000","627.794500",9027,5
763504,213306,"6.975000","47.799000","627.794500",9027,2
763504,213306,"6.975000","47.799000","627.794500",9027,1
763503,213307,"6.975000","47.790000","482.259578",9027,6
763503,213307,"6.975000","47.790000","482.259578",9027,3
763503,213307,"6.975000","47.790000","482.259578",9027,3
763502,213310,"6.975000","47.781000","423.249150",9027,2
763502,213310,"6.975000","47.781000","423.249150",9027,1
766422,213312,"7.056000","47.790000","495.075340",9027,3
766422,213312,"7.056000","47.790000","495.075340",9027,2
766422,213312,"7.056000","47.790000","495.075340",9027,2
758912,213316,"6.876000","47.799000","750.376899",9027,6
758912,213316,"6.876000","47.799000","750.376899",9027,2
761126,213319,"6.921000","47.817000","794.833835",9027,2
761126,213319,"6.921000","47.817000","794.833835",9027,2
758910,213328,"6.876000","47.781000","892.146738",9027,2
758910,213328,"6.876000","47.781000","892.146738",9027,2
758910,213328,"6.876000","47.781000","892.146738",9027,1
758443,213330,"6.867000","47.808000","1012.122542",9027,3
758443,213330,"6.867000","47.808000","1012.122542",9027,1
758443,213336,"6.867000","47.808000","1012.122542",9027,1
758443,213336,"6.867000","47.808000","1012.122542",9027,2
758443,213336,"6.867000","47.808000","1012.122542",9027,2
762761,213346,"6.957000","47.844000","961.004306",9027,3
762761,213346,"6.957000","47.844000","961.004306",9027,1
762761,213346,"6.957000","47.844000","961.004306",9027,1
763869,213355,"6.984000","47.790000","563.715691",9027,5
763869,213355,"6.984000","47.790000","563.715691",9027,3
763869,213355,"6.984000","47.790000","563.715691",9027,2
761124,213357,"6.921000","47.799000","565.670638",9027,4
761124,213357,"6.921000","47.799000","565.670638",9027,1
762375,213359,"6.948000","47.844000","977.295528",9027,5
762375,213359,"6.948000","47.844000","977.295528",9027,3
764569,213363,"7.002000","47.808000","764.061526",9027,3
764569,213363,"7.002000","47.808000","764.061526",9027,1
765523,213364,"7.029000","47.781000","682.098575",9027,6
765523,213364,"7.029000","47.781000","682.098575",9027,1
758443,213367,"6.867000","47.808000","1012.122542",9027,3
758443,213367,"6.867000","47.808000","1012.122542",9027,1
758443,213367,"6.867000","47.808000","1012.122542",9027,1
758911,213368,"6.876000","47.790000","729.089702",9027,1
758911,213368,"6.876000","47.790000","729.089702",9027,1
763138,213374,"6.966000","47.835000","725.397024",9027,5
763138,213374,"6.966000","47.835000","725.397024",9027,2
763138,213374,"6.966000","47.835000","725.397024",9027,1
765523,213377,"7.029000","47.781000","682.098575",9027,4
765523,213377,"7.029000","47.781000","682.098575",9027,1
757969,213383,"6.858000","47.808000","1050.135395",9027,1
757969,213383,"6.858000","47.808000","1050.135395",9027,1
761129,213403,"6.921000","47.844000","1114.648636",9027,1
758445,213408,"6.867000","47.826000","906.627825",9027,1
758445,213408,"6.867000","47.826000","906.627825",9027,1
757492,213415,"6.849000","47.817000","861.229618",9027,1
757492,213415,"6.849000","47.817000","861.229618",9027,1
764569,213436,"7.002000","47.808000","764.061526",9027,1
764569,213436,"7.002000","47.808000","764.061526",9027,1
759825,213437,"6.894000","47.808000","650.529806",9027,1
759825,213437,"6.894000","47.808000","650.529806",9027,1
765217,213442,"7.020000","47.817000","909.886070",9027,1
762761,213444,"6.957000","47.844000","961.004306",9027,1
758444,213451,"6.867000","47.817000","651.688293",9027,1
758444,213452,"6.867000","47.817000","651.688293",9027,1
758444,213452,"6.867000","47.817000","651.688293",9027,1
760266,213453,"6.903000","47.817000","843.200665",9027,1
759826,213457,"6.894000","47.817000","713.594939",9027,1
759826,213457,"6.894000","47.817000","713.594939",9027,1
762375,213461,"6.948000","47.844000","977.295528",9027,1
764898,213467,"7.011000","47.799000","833.498337",9027,1
764898,213467,"7.011000","47.799000","833.498337",9027,1
764569,213473,"7.002000","47.808000","764.061526",9027,1
758912,213487,"6.876000","47.799000","750.376899",9027,5
759372,213489,"6.885000","47.799000","622.653714",9027,5
759372,213489,"6.885000","47.799000","622.653714",9027,1
758915,213494,"6.876000","47.826000","925.236021",9027,1
758915,213494,"6.876000","47.826000","925.236021",9027,1
758915,213494,"6.876000","47.826000","925.236021",9027,1
765214,213497,"7.020000","47.790000","619.757497",9027,5
774813,217332,"7.353000","48.483000","549.741442",9027,2
774813,217332,"7.353000","48.483000","549.741442",9027,1
774813,217332,"7.353000","48.483000","549.741442",9027,1
774799,217337,"7.353000","48.357000","589.854053",9027,4
774799,217337,"7.353000","48.357000","589.854053",9027,1
775505,217346,"7.380000","48.357000","422.887122",9027,4
775505,217346,"7.380000","48.357000","422.887122",9027,2
772908,217350,"7.281000","48.474000","603.249058",9027,6
772908,217350,"7.281000","48.474000","603.249058",9027,2
772908,217352,"7.281000","48.474000","603.249058",9027,2
775508,217356,"7.380000","48.384000","571.173451",9027,3
775508,217356,"7.380000","48.384000","571.173451",9027,1
772426,217357,"7.263000","48.438000","621.567632",9027,2
772426,217357,"7.263000","48.438000","621.567632",9027,1
774095,217361,"7.326000","48.438000","892.291549",9027,2
774095,217361,"7.326000","48.438000","892.291549",9027,1
775511,217365,"7.380000","48.411000","605.348815",9027,4
774326,217367,"7.335000","48.375000","655.525781",9027,5
774326,217367,"7.335000","48.375000","655.525781",9027,1
774329,217369,"7.335000","48.402000","572.404343",9027,2
771941,217377,"7.245000","48.402000","962.090387",9027,1
771939,217381,"7.245000","48.384000","999.813618",9027,1
771939,217381,"7.245000","48.384000","999.813618",9027,1
771943,217385,"7.245000","48.420000","974.978554",9027,1
772427,217387,"7.263000","48.447000","884.978600",9027,1
773380,217397,"7.299000","48.420000","989.170019",9027,1
773145,217402,"7.290000","48.456000","946.595624",9027,1
286133,217595,"1.440000","46.035000","632.283637",9027,1
285297,217629,"1.431000","45.999000","528.743866",9027,1
276261,217650,"1.332000","45.981000","457.569325",9027,2
286897,1030,"1.449000","45.414000","368.945074",9027,3
675573,1181,"5.724000","45.315000","1403.401506",9027,1
675573,1181,"5.724000","45.315000","1403.401506",9027,1
762032,82,"6.939000","48.402000","533.233003",9027,3
762032,82,"6.939000","48.402000","533.233003",9027,1
762032,82,"6.939000","48.402000","533.233003",9027,2
762032,82,"6.939000","48.402000","533.233003",9027,3
780402,556,"7.587000","48.924000","180.039298",9027,1
761568,1361,"6.930000","47.979000","958.832143",9027,3
761568,1361,"6.930000","47.979000","958.832143",9027,3
349864,3062,"2.070000","42.687000","1771.293514",9027,4
349864,3062,"2.070000","42.687000","1771.293514",9027,4
446735,7658,"2.988000","45.657000","872.742082",9027,1
446735,7665,"2.988000","45.657000","872.742082",9027,1
539022,8270,"4.023000","44.406000","918.285100",9027,1
542806,8341,"4.068000","44.514000","751.607791",9027,2
700564,13567,"6.039000","46.413000","1391.744231",9027,1
761404,18141,"6.930000","44.784000","1724.592010",9027,1
759670,18153,"6.894000","44.784000","1755.436724",9027,6
759670,18153,"6.894000","44.784000","1755.436724",9027,2
758744,18157,"6.876000","44.775000","1929.426982",9027,3
758744,18157,"6.876000","44.775000","1929.426982",9027,2
760113,18160,"6.903000","44.784000","1942.459960",9027,6
760113,18160,"6.903000","44.784000","1942.459960",9027,2
758269,18161,"6.867000","44.775000","1637.633084",9027,6
758269,18161,"6.867000","44.775000","1637.633084",9027,4
760113,18162,"6.903000","44.784000","1942.459960",9027,6
760113,18162,"6.903000","44.784000","1942.459960",9027,4
760113,18176,"6.903000","44.784000","1942.459960",9027,6
760113,18176,"6.903000","44.784000","1942.459960",9027,2
760551,18177,"6.912000","44.784000","2070.617577",9027,6
760551,18177,"6.912000","44.784000","2070.617577",9027,2
759670,18178,"6.894000","44.784000","1755.436724",9027,5
759670,18178,"6.894000","44.784000","1755.436724",9027,4
759670,18186,"6.894000","44.784000","1755.436724",9027,1
759210,18194,"6.885000","44.775000","1991.478438",9027,4
759210,18194,"6.885000","44.775000","1991.478438",9027,5
758743,18195,"6.876000","44.766000","1803.948365",9027,1
759210,18198,"6.885000","44.775000","1991.478438",9027,2
759210,18198,"6.885000","44.775000","1991.478438",9027,2
760113,18226,"6.903000","44.784000","1942.459960",9027,2
776577,21574,"7.425000","44.010000","1926.241142",9027,2
781173,21582,"7.650000","43.974000","1699.974162",9027,1
781173,21583,"7.650000","43.974000","1699.974162",9027,1
279990,21845,"1.377000","42.795000","1588.904227",9027,2
777039,24794,"7.443000","44.001000","1723.505928",9027,3
781173,24801,"7.650000","43.974000","1699.974162",9027,1
781173,24802,"7.650000","43.974000","1699.974162",9027,1
703418,25863,"6.075000","46.962000","728.510458",9027,4
705490,25871,"6.102000","46.971000","771.953718",9027,3
702716,25878,"6.066000","46.917000","775.139557",9027,4
702716,25883,"6.066000","46.917000","775.139557",9027,5
702716,25884,"6.066000","46.917000","775.139557",9027,3
702716,25885,"6.066000","46.917000","775.139557",9027,4
701320,25891,"6.048000","46.926000","739.298868",9027,3
697132,25893,"5.994000","46.872000","703.675394",9027,2
701320,25895,"6.048000","46.926000","739.298868",9027,4
751579,34512,"6.750000","44.469000","1593.248553",9027,1
743401,34523,"6.624000","44.361000","1210.441025",9027,1
727350,34528,"6.399000","44.433000","1432.653301",9027,5
731344,34529,"6.453000","44.496000","1339.467508",9027,2
731344,34529,"6.453000","44.496000","1339.467508",9027,1
731343,34530,"6.453000","44.487000","1542.419938",9027,5
731343,34530,"6.453000","44.487000","1542.419938",9027,1
731343,34531,"6.453000","44.487000","1542.419938",9027,4
727350,34533,"6.399000","44.433000","1432.653301",9027,3
727350,34533,"6.399000","44.433000","1432.653301",9027,1
736755,36524,"6.525000","47.277000","782.235290",9027,2
755984,36661,"6.822000","47.313000","626.563607",9027,1
705502,36662,"6.102000","47.079000","431.503369",9027,1
757915,36676,"6.858000","47.322000","400.151816",9027,1
730940,36689,"6.444000","47.187000","741.760652",9027,1
704136,36703,"6.084000","47.196000","428.389935",9027,1
763529,36819,"6.975000","48.024000","1193.932586",9027,1
763158,36954,"6.966000","48.015000","1102.267307",9027,1
763158,36954,"6.966000","48.015000","1102.267307",9027,3
763158,37005,"6.966000","48.015000","1102.267307",9027,2
763158,37005,"6.966000","48.015000","1102.267307",9027,1
774591,41310,"7.344000","48.609000","477.118792",9027,5
520960,49747,"3.807000","45.666000","1385.806985",9027,3
525540,49749,"3.861000","45.639000","1193.425748",9027,3
520960,49762,"3.807000","45.666000","1385.806985",9027,5
518654,49766,"3.780000","45.639000","1342.146509",9027,5
527059,49856,"3.879000","45.630000","1268.510183",9027,3
527059,49857,"3.879000","45.630000","1268.510183",9027,3
519428,49889,"3.789000","45.693000","1319.193986",9027,6
517893,49891,"3.771000","45.711000","1202.259211",9027,5
520196,49892,"3.798000","45.693000","1261.776477",9027,4
522491,49898,"3.825000","45.666000","1295.517409",9027,6
524014,49906,"3.843000","45.630000","1436.852816",9027,5
524014,49907,"3.843000","45.630000","1436.852816",9027,1
523254,49909,"3.834000","45.657000","1267.496507",9027,6
527049,49912,"3.879000","45.540000","1201.390346",9027,6
523254,49914,"3.834000","45.657000","1267.496507",9027,5
526300,49915,"3.870000","45.639000","1225.211733",9027,5
517124,49916,"3.762000","45.711000","1214.640540",9027,6
521731,49917,"3.816000","45.711000","1238.099901",9027,4
520961,49959,"3.807000","45.675000","1371.181088",9027,1
517890,49960,"3.771000","45.684000","1342.508536",9027,2
698522,52768,"6.012000","46.854000","864.198241",9027,3
698522,52768,"6.012000","46.854000","864.198241",9027,1
701311,52769,"6.048000","46.845000","877.955273",9027,4
697824,52778,"6.003000","46.836000","815.614195",9027,4
697824,52778,"6.003000","46.836000","815.614195",9027,1
701312,52785,"6.048000","46.854000","836.177338",9027,5
701312,52785,"6.048000","46.854000","836.177338",9027,3
701312,52787,"6.048000","46.854000","836.177338",9027,5
701312,52787,"6.048000","46.854000","836.177338",9027,2
699914,52789,"6.030000","46.836000","859.998726",9027,3
699914,52789,"6.030000","46.836000","859.998726",9027,2
698520,52797,"6.012000","46.836000","847.327775",9027,4
700615,52798,"6.039000","46.872000","840.232042",9027,6
700615,52798,"6.039000","46.872000","840.232042",9027,3
695734,52799,"5.976000","46.872000","710.698721",9027,5
695734,52799,"5.976000","46.872000","710.698721",9027,1
698523,52801,"6.012000","46.863000","747.770303",9027,1
698523,52805,"6.012000","46.863000","747.770303",9027,1
698523,52805,"6.012000","46.863000","747.770303",9027,2
697826,52806,"6.003000","46.854000","753.924765",9027,5
697826,52806,"6.003000","46.854000","753.924765",9027,3
701315,52809,"6.048000","46.881000","842.259394",9027,3
697825,52820,"6.003000","46.845000","746.901438",9027,6
697825,52820,"6.003000","46.845000","746.901438",9027,1
695730,52828,"5.976000","46.836000","752.114629",9027,6
695730,52828,"5.976000","46.836000","752.114629",9027,4
699913,52832,"6.030000","46.827000","874.914245",9027,4
699913,52832,"6.030000","46.827000","874.914245",9027,1
700615,52834,"6.039000","46.872000","840.232042",9027,5
700615,52834,"6.039000","46.872000","840.232042",9027,1
699220,52835,"6.021000","46.863000","889.250521",9027,3
